"","V1","V2"
"1927.SRS015204.SRX020554.SRR043834",0.0776567991476297,-0.245684340048714
"1927.SRS015736.SRX020539.SRR044174",0.0738125627759844,-0.230129400745448
"1927.SRS015740.SRX020539.SRR044195",0.0704294108878651,-0.2319457384365
"1927.SRS015738.SRX020539.SRR044197",0.0702412040636719,-0.232060628941733
"1927.SRS011619.SRX020659.SRR045014",0.0715835202893085,-0.225590903065451
"1927.SRS018706.SRX020572.SRR045812",0.0763839466663607,-0.228392001338155
"1927.SRS063310.SRX020519.SRR046864",0.0735250286330423,-0.239439701221384
"1927.SRS064975.SRX020532.SRR046909",0.0754453367933981,-0.242903471314982
"1927.SRS063522.SRX020532.SRR046922",0.0754050677550131,-0.241418355707063
"1927.SRS048194.SRX020540.SRR047261",0.0826354657414772,-0.258395984857397
"1927.SRS018708.SRX020572.SRR047591",0.0718510237230467,-0.23351612426621
"1927.SRS022964.SRX020675.SRR047823",0.0742998875544121,-0.244996843479256
"1927.SRS064648.SRX020532.SRR049576",0.0831023427667784,-0.243679656238312
"1927.SRS014835.SRX020555.SRR045701",0.073486410697427,-0.230718087369778
"1927.SRS014839.SRX020546.SRR047392",0.0694147812574816,-0.232761566878978
"1927.SRS015421.SRX020546.SRR043700",0.0704075585500232,-0.233401543408255
"1927.SRS011647.SRX020659.SRR045008",0.0768271824891712,-0.224286768959997
"1927.SRS015508.SRX020539.SRR044172",0.0710774360350726,-0.233455107646501
"1927.SRS019512.SRX020572.SRR046243",0.0704481650316215,-0.231439162129909
"1927.SRS044902.SRX020539.SRR044124",0.061957153807328,-0.184215743401188
"1927.SRS049964.SRX020539.SRR044145",0.0727342044597027,-0.235062028092736
"1927.SRS015504.SRX020539.SRR044150",0.0721321585879632,-0.234478536557935
"1927.SRS015611.SRX020539.SRR044159",0.0787137870791987,-0.240755882614033
"1927.SRS011651.SRX020659.SRR045002",0.0807028852546063,-0.238040353190778
"1927.SRS015206.SRX020554.SRR049819",0.0733851386775732,-0.235667454532588
"1927.SRS048610.SRX020539.SRR044199",0.072708227070284,-0.23522648436444
"1927.SRS018769.SRX020516.SRR044313",0.0727285651698222,-0.237331287858507
"1927.SRS018767.SRX020516.SRR044315",0.0611279312599834,-0.22858694042729
"1927.SRS018870.SRX020572.SRR045976",0.0832207331198159,-0.263443767441057
"1927.SRS022966.SRX020675.SRR047824",0.0741101855347775,-0.246555803694798
"1927.SRS022962.SRX020675.SRR047825",0.0744926870050511,-0.24336667161054
"1927.SRS011651.SRX020661.SRR044775",0.0807727662971391,-0.237794838538839
"1927.SRS011647.SRX020661.SRR044781",0.0775630624804858,-0.227866848595572
"1927.SRS011649.SRX020661.SRR044793",0.0769951376235537,-0.225148530062484
"1927.SRS011448.SRX020661.SRR044820",0.0769231287883129,-0.246317796623009
"1927.SRS011649.SRX020659.SRR045021",0.0774902053578245,-0.226957184296437
"1927.SRS011450.SRX020663.SRR045166",0.0741871243147641,-0.2405149704215
"1927.SRS011527.SRX020663.SRR045173",0.0719389312647635,-0.232384940712289
"1927.SRS053478.SRX020511.SRR045638",0.0459170914877099,-0.129781366626591
"1927.SRS015423.SRX020555.SRR045677",0.070085276973298,-0.230058037754639
"1927.SRS019510.SRX020572.SRR045959",0.0700893996866664,-0.231418144479032
"1927.SRS018868.SRX020572.SRR045963",0.0827870643055292,-0.260123032383871
"1927.SRS044742.SRX020670.SRR046348",0.0831671190118828,-0.25839719077902
"1927.SRS050522.SRX020670.SRR046350",0.0830602635786289,-0.257283997575841
"1927.SRS042320.SRX020670.SRR046357",0.0807321513745022,-0.224884182899673
"1927.SRS065165.SRX020569.SRR046534",0.0758711161412843,-0.243574047100324
"1927.SRS065436.SRX020569.SRR046543",0.0665816347780469,-0.233995680569887
"1927.SRS065189.SRX020569.SRR046547",0.0794950707323981,-0.244316717211615
"1927.SRS063298.SRX020569.SRR046551",0.0780721164994486,-0.249614720413479
"1927.SRS064015.SRX020569.SRR046657",0.0704962106466849,-0.234846637030368
"1927.SRS063755.SRX020569.SRR046658",0.0706975262966388,-0.226921065877037
"1927.SRS063153.SRX020569.SRR046665",0.0757300707229017,-0.243345795160758
"1927.SRS062739.SRX020532.SRR046911",0.0837351772643266,-0.248457334206427
"1927.SRS055785.SRX020568.SRR046943",0.069036162747614,-0.232221726820535
"1927.SRS063210.SRX020532.SRR047059",0.063034669400093,-0.2344056303068
"1927.SRS052037.SRX020540.SRR047270",0.0694227721977226,-0.211033398385449
"1927.SRS050220.SRX020540.SRR047276",0.0828553618582541,-0.256881122535918
"1927.SRS053714.SRX020540.SRR047286",0.0848751365834718,-0.263030949265478
"1927.SRS018866.SRX020572.SRR047597",0.0824143961985845,-0.259238846681738
"1927.SRS014839.SRX020555.SRR049332",0.0700397810366608,-0.232009298636101
"1927.SRS062985.SRX020569.SRR049442",0.0241623491310259,-0.161510108014143
"1927.SRS065457.SRX020569.SRR049444",0.0707182884618974,-0.234929935568732
"1927.SRS064439.SRX020569.SRR049474",0.0705199237094073,-0.234698898285394
"1927.SRS049597.SRX020568.SRR049524",0.0719534744892389,-0.236342356442171
"1927.SRS054372.SRX022224.SRR058087",0.132309449201673,-0.223445720383539
"1927.SRS046109.SRX022224.SRR058087",0.0919735939442252,-0.226348189006968
"1927.SRS042961.SRX022224.SRR058087",0.193968086972004,-0.183478799857118
"1927.SRS062652.SRX022232.SRR058094",0.0699710828410122,-0.229036523954636
"1927.SRS045746.SRX022241.SRR058097",0.0717501687438057,-0.237971164370453
"1927.SRS043922.SRX022156.SRR058115",0.0685409503766489,-0.193106820878821
"1927.SRS045915.SRX022156.SRR058115",0.0730105278504648,-0.206999788709699
"1927.SRS014297.SRX020543.SRR045610",0.56203488230595,0.189327857952477
"1927.SRS019910.SRX020516.SRR044347",0.0783218196428856,-0.166586673284326
"1927.SRS050422.SRX020511.SRR045628",0.0745004103268574,-0.162834958423791
"1927.SRS064276.SRX020670.SRR046347",0.0707805299494649,-0.159039492302182
"1927.SRS052697.SRX020550.SRR046441",0.0750407287077078,-0.164305235811829
"1927.SRS063827.SRX020532.SRR046984",0.0629679569267636,-0.144699726933835
"1927.SRS062847.SRX020532.SRR047036",0.0757630138279193,-0.164503781263012
"1927.SRS014659.SRX020543.SRR045556",0.0682244725003944,-0.145697888565052
"1927.SRS055482.SRX020550.SRR047716",0.0733080975907724,-0.157492122186834
"1927.SRS021910.SRX020675.SRR047783",0.0768894358111585,-0.158430956022686
"1927.SRS011271.SRX020661.SRR044827",0.0726690179151608,-0.150832504491476
"1927.SRS011529.SRX020659.SRR044994",0.0710170917378381,-0.145329058576843
"1927.SRS011271.SRX020659.SRR045051",0.0720679007740177,-0.149198863839215
"1927.SRS052196.SRX020523.SRR046417",0.0654919052274799,-0.143564511145636
"1927.SRS018733.SRX020516.SRR047425",0.0528226736854259,-0.126837918747416
"1927.SRS021635.SRX020675.SRR047761",0.295257967420627,0.0306009712772519
"1927.SRS014929.SRX020536.SRR047633",0.15150803888975,-0.124403855284074
"1927.SRS015281.SRX020554.SRR043805",0.0720775785801601,-0.158503746959979
"1927.SRS011415.SRX020661.SRR044786",0.0729506692558546,-0.155471651328572
"1927.SRS014287.SRX020543.SRR045558",0.0740762973653599,-0.164360965028248
"1927.SRS046382.SRX020540.SRR047262",0.074860652795797,-0.16420287870426
"1927.SRS064321.SRX020519.SRR046501",0.0743580797862155,-0.165441179660271
"1927.SRS056259.SRX020578.SRR047235",0.0805542964578321,-0.173328267120126
"1927.SRS020470.SRX022097.SRR057663",0.0807064077328663,-0.172454505782526
"1927.SRS042577.SRX022244.SRR058107",0.166232572128466,0.00434790877447596
"1927.SRS055144.SRX020554.SRR043713",-0.240056239602455,0.312736623703698
"1927.SRS015870.SRX020554.SRR043831",-0.270492889422941,0.379100795566821
"1927.SRS016269.SRX020577.SRR043976",-0.251592439968982,0.332916810288292
"1927.SRS015966.SRX020577.SRR044060",-0.284925410160637,0.374081065307389
"1927.SRS055123.SRX020577.SRR044040",-0.30143394260732,0.377809192664232
"1927.SRS015227.SRX020577.SRR044041",-0.253849495714865,0.237094271420893
"1927.SRS015560.SRX020577.SRR044045",-0.185928432219077,0.256708084785069
"1927.SRS015356.SRX020577.SRR044067",-0.284575715075657,0.0829926020165758
"1927.SRS015679.SRX020539.SRR044158",-0.308132713220857,0.355695494891153
"1927.SRS019298.SRX020572.SRR046005",-0.147168009165733,-0.218700365473545
"1927.SRS019520.SRX020572.SRR045816",-0.252147060035141,0.174678534638445
"1927.SRS013551.SRX020677.SRR047984",-0.288935055095385,0.232525922123079
"1927.SRS013770.SRX020677.SRR048011",-0.320134370468102,0.262052295419534
"1927.SRS016010.SRX020539.SRR044192",-0.291515069863312,0.352562565817211
"1927.SRS018601.SRX020516.SRR044305",-0.233391606359291,0.327673361876177
"1927.SRS018591.SRX020516.SRR044342",-0.236879385579464,0.339068038050956
"1927.SRS016329.SRX020516.SRR044348",-0.249400004009901,0.283653418658911
"1927.SRS019255.SRX020516.SRR044370",-0.318622709823243,0.372678462920616
"1927.SRS015923.SRX020510.SRR044603",-0.181849121495827,-0.18306642641308
"1927.SRS015921.SRX020510.SRR044611",-0.224975795212825,-0.16836040264693
"1927.SRS015923.SRX020520.SRR044633",-0.182268938032839,-0.18602028205399
"1927.SRS011533.SRX020661.SRR044790",-0.299212491777641,0.272990027815668
"1927.SRS011161.SRX020661.SRR044801",-0.289827141563862,0.365025662914996
"1927.SRS011541.SRX020661.SRR044802",-0.292435714372114,0.0937754689842422
"1927.SRS011409.SRX020661.SRR044819",-0.262500304485068,0.314733178255245
"1927.SRS011623.SRX020661.SRR044837",-0.232389761653648,0.082358463595574
"1927.SRS011419.SRX020659.SRR045011",-0.25169507701222,0.286044188733363
"1927.SRS011567.SRX020659.SRR045035",-0.261294087346858,0.220690529468182
"1927.SRS011516.SRX020663.SRR045172",-0.284774679364565,0.082459722247113
"1927.SRS011506.SRX020663.SRR045202",-0.294397597228809,0.279217853708072
"1927.SRS011531.SRX020663.SRR045213",-0.288081021479186,0.170231675701961
"1927.SRS058494.SRX020677.SRR047972",-0.25669061289584,0.149748199826677
"1927.SRS011159.SRX020667.SRR045224",-0.298930456909597,0.217948099643597
"1927.SRS051224.SRX020540.SRR047111",-0.191945311189025,-0.108354728781159
"1927.SRS011482.SRX020667.SRR045218",-0.275418844413558,0.208639165199827
"1927.SRS011531.SRX020667.SRR045284",-0.285548335274243,0.171324521921959
"1927.SRS011369.SRX020662.SRR045409",-0.187605902556677,0.128381741176793
"1927.SRS014651.SRX020543.SRR045561",-0.301260258249918,0.269741727347377
"1927.SRS019566.SRX020543.SRR045574",-0.296398714447267,0.325207758943461
"1927.SRS014661.SRX020543.SRR045598",-0.252757527388771,0.100628958748755
"1927.SRS019576.SRX020543.SRR045603",-0.280666327119724,0.346714071532309
"1927.SRS014271.SRX020511.SRR045624",-0.244593025126556,0.296761373412435
"1927.SRS014426.SRX020511.SRR045627",-0.287529697438082,0.292488032936995
"1927.SRS019566.SRX020511.SRR045658",-0.286614618668768,0.326287669247212
"1927.SRS050362.SRX020511.SRR045661",-0.255152730441965,0.247311492000272
"1927.SRS047219.SRX020511.SRR045665",-0.24470151892947,0.352561720344571
"1927.SRS019526.SRX020572.SRR045951",-0.207641714596961,0.166621861521665
"1927.SRS018896.SRX020572.SRR045960",-0.285722333348746,0.269757733374054
"1927.SRS018914.SRX020575.SRR046018",0.344300838552485,0.132814565498324
"1927.SRS019781.SRX020536.SRR046108",0.0385143059416192,0.173112420591696
"1927.SRS064859.SRX020670.SRR046230",-0.287826020609339,0.188701836104227
"1927.SRS049521.SRX020563.SRR046394",-0.107613577177394,-0.16520500014806
"1927.SRS051311.SRX020563.SRR047691",-0.160539484065906,-0.086351904130899
"1927.SRS052433.SRX020523.SRR046415",-0.0275904319139541,-0.0297517095197357
"1927.SRS054824.SRX020550.SRR046429",-0.294837585327333,0.36195556395664
"1927.SRS056867.SRX020567.SRR046771",-0.0832575021693191,0.163275755643047
"1927.SRS053635.SRX020568.SRR046874",-0.204853354719226,0.116198496930306
"1927.SRS065435.SRX020532.SRR047003",-0.0771897483441844,-0.207489628057713
"1927.SRS055531.SRX020540.SRR047118",-0.105193935792549,-0.235688646023881
"1927.SRS013788.SRX020676.SRR047866",-0.0802332748916084,-0.189455801163281
"1927.SRS013786.SRX020676.SRR047876",-0.0808779790938202,-0.227907072346747
"1927.SRS013774.SRX020676.SRR047885",-0.256606927871981,0.296176348457565
"1927.SRS024537.SRX020676.SRR047920",-0.0345892688058504,-0.162646948768798
"1927.SRS062410.SRX020532.SRR047027",-0.236460402263134,0.197026390313853
"1927.SRS013776.SRX020678.SRR048039",-0.304731566369528,0.190959397107178
"1927.SRS063651.SRX020532.SRR047054",-0.27738539144996,0.317469860104234
"1927.SRS063248.SRX020580.SRR047132",-0.282806217519361,0.28374616918955
"1927.SRS057094.SRX020578.SRR047238",-0.221646612771891,-0.00991774301493294
"1927.SRS048080.SRX020578.SRR047239",-0.190928688184717,-0.15336578700588
"1927.SRS043889.SRX020578.SRR047243",-0.30215735419267,0.219624537289455
"1927.SRS013778.SRX020677.SRR048008",-0.263645171038194,-0.0107389275936987
"1927.SRS023001.SRX020683.SRR048325",-0.286510075758224,0.353761733008583
"1927.SRS042533.SRX020540.SRR047272",-0.305956384815857,0.380043615802099
"1927.SRS054330.SRX020578.SRR047307",-0.24485902447145,0.281608618361402
"1927.SRS043047.SRX020578.SRR047309",-0.305197538763792,0.385255559358463
"1927.SRS053246.SRX020578.SRR047315",-0.125857529285699,-0.230429653976862
"1927.SRS048906.SRX020578.SRR047320",-0.0886359754062328,-0.22392817599426
"1927.SRS054697.SRX020578.SRR047323",-0.273423230195555,0.0141625406680738
"1927.SRS052624.SRX020578.SRR047326",-0.270852854042096,0.36214342880931
"1927.SRS053925.SRX020531.SRR047613",-0.20490032647641,0.0114941363279735
"1927.SRS023434.SRX020676.SRR047883",-0.275826705334381,0.317163081329373
"1927.SRS052245.SRX020550.SRR047706",-0.263892331525614,0.356827294970277
"1927.SRS021613.SRX020675.SRR047757",-0.302364152837974,0.352698066335336
"1927.SRS023001.SRX020675.SRR047768",-0.289246721572743,0.350575359286145
"1927.SRS023007.SRX020675.SRR047770",-0.31582415992083,0.314601022915285
"1927.SRS023023.SRX020675.SRR047776",0.270683732780674,0.0222452508314155
"1927.SRS021928.SRX020675.SRR047786",-0.114137228359771,-0.136622866171669
"1927.SRS021932.SRX020675.SRR047791",-0.254741626585756,0.311536774255678
"1927.SRS021557.SRX020675.SRR047798",-0.164797947254222,-0.0783819815407436
"1927.SRS023055.SRX020675.SRR047831",-0.25090645807362,0.203946345018087
"1927.SRS023442.SRX020676.SRR047878",-0.179732424729179,0.105822087604671
"1927.SRS023444.SRX020676.SRR047882",-0.191692742883807,0.228898634480569
"1927.SRS022494.SRX020676.SRR047891",-0.267884060708804,0.154518579864669
"1927.SRS022500.SRX020676.SRR047893",-0.201983543104003,0.185381304458181
"1927.SRS022488.SRX020676.SRR047894",-0.263694109345992,0.21263656202987
"1927.SRS022506.SRX020676.SRR047895",-0.116412831541884,-0.16591555004977
"1927.SRS022504.SRX020676.SRR047896",-0.117257955674237,-0.233652001019291
"1927.SRS022426.SRX020676.SRR047916",-0.247668676537156,0.22635542029872
"1927.SRS024519.SRX020676.SRR047918",-0.297459774012151,0.203444641076517
"1927.SRS023867.SRX020676.SRR047926",-0.217785697251411,-0.0461167858962326
"1927.SRS023871.SRX020676.SRR047929",-0.307336509986487,0.247552707380321
"1927.SRS023863.SRX020677.SRR047935",-0.282249688290384,0.296557679438361
"1927.SRS042197.SRX020677.SRR047975",-0.251973408041955,0.259048382450905
"1927.SRS047650.SRX020677.SRR048000",-0.285557898972442,0.330426371513002
"1927.SRS013780.SRX020677.SRR048009",-0.137991329923489,-0.189503665612054
"1927.SRS023430.SRX020678.SRR048021",-0.198708028787848,0.0983200661618276
"1927.SRS044630.SRX020678.SRR048034",-0.136181724372536,-0.254632832023682
"1927.SRS023442.SRX020683.SRR048344",-0.191744289427233,0.112492650514889
"1927.SRS043378.SRX020567.SRR049451",0.480350387387912,0.282658061496117
"1927.SRS065559.SRX020569.SRR049456",-0.0581104079211568,-0.12136111611843
"1927.SRS063514.SRX020532.SRR049541",-0.274567172389815,0.322653277786584
"1927.SRS050005.SRX020568.SRR049565",-0.265359390339698,0.215611239185712
"1927.SRS050234.SRX020578.SRR049624",-0.291996168860206,0.196694888222784
"1927.SRS018680.SRX020572.SRR051581",-0.22467092349162,0.329057853418787
"1927.SRS020482.SRX022097.SRR057663",-0.282089548980635,0.0743086911498182
"1927.SRS020492.SRX022097.SRR057663",-0.295049948975223,0.241936799709355
"1927.SRS020484.SRX022097.SRR057663",-0.251947339188875,0.268393684108315
"1927.SRS021085.SRX022097.SRR057663",-0.21880869324743,0.0657511173330764
"1927.SRS020596.SRX022097.SRR057663",-0.269218026073021,0.292503715007931
"1927.SRS050803.SRX022224.SRR058087",-0.267657643222151,0.252509469083839
"1927.SRS062726.SRX022224.SRR058087",-0.156804359822989,0.0366898395521407
"1927.SRS048140.SRX022224.SRR058087",-0.225516156804136,0.0750401903023324
"1927.SRS057977.SRX022224.SRR058087",-0.233639682989113,0.260800542273211
"1927.SRS064244.SRX022232.SRR058094",-0.255705045218713,0.180790824262765
"1927.SRS064637.SRX022232.SRR058094",-0.246510365046781,0.0988089909657364
"1927.SRS065415.SRX022232.SRR058094",-0.21079143928584,0.176454018406524
"1927.SRS065385.SRX022232.SRR058094",-0.0832162655182419,-0.105641983896634
"1927.SRS065127.SRX022232.SRR058094",-0.269142945603921,0.282720741375358
"1927.SRS048515.SRX022241.SRR058097",-0.266258011061213,0.159008261844822
"1927.SRS054246.SRX022241.SRR058097",-0.279906923442046,0.163007547165516
"1927.SRS054371.SRX022241.SRR058097",-0.229397509730461,0.219464721565528
"1927.SRS053564.SRX022241.SRR058097",-0.279349209554431,0.1397733168525
"1927.SRS052377.SRX022241.SRR058097",-0.266674637505849,0.126534956695369
"1927.SRS056606.SRX022241.SRR058097",-0.229876344992939,0.0882927808581332
"1927.SRS044032.SRX022241.SRR058097",-0.191881417955141,-0.0360131953724981
"1927.SRS047139.SRX022241.SRR058097",-0.282753228208516,0.014177532084484
"1927.SRS050434.SRX022156.SRR058115",-0.28813044628069,0.2616625642815
"1927.SRS046131.SRX022156.SRR058115",-0.136601958092568,-0.149637863162999
"1927.SRS058238.SRX022156.SRR058115",-0.197245878159782,-0.0455685636172348
"1927.SRS046051.SRX022156.SRR058115",-0.262377614993821,0.0881058364028807
"1927.SRS050258.SRX022156.SRR058115",-0.224708671740004,0.304803788698741
"1927.SRS015291.SRX020554.SRR043839",0.261970139989995,-0.0123216366393956
"1927.SRS015287.SRX020536.SRR046113",0.300310245350372,0.00799532705972962
"1927.SRS015247.SRX020577.SRR044079",0.0699305778101168,-0.148075987482645
"1927.SRS011293.SRX020537.SRR045379",0.0783780535052138,-0.135051809165056
"1927.SRS015724.SRX020539.SRR044132",0.072138580690332,-0.161168169851223
"1927.SRS015782.SRX020539.SRR044139",0.0768772535134949,-0.161857025242314
"1927.SRS064373.SRX020519.SRR047005",0.0810013526071454,-0.246148694743621
"1927.SRS018872.SRX020572.SRR051576",0.0814864963200943,-0.173718451554662
"1927.SRS016203.SRX020516.SRR044343",0.0787889608132224,-0.173647583129134
"1927.SRS015007.SRX020525.SRR044544",0.0712468854798612,-0.118844313547739
"1927.SRS019089.SRX020564.SRR044731",0.0798246526472923,-0.169717309338728
"1927.SRS011621.SRX020661.SRR044776",0.0740931516684315,-0.168358158291461
"1927.SRS011300.SRX020661.SRR044778",0.0730103899201362,-0.157186531060743
"1927.SRS011413.SRX020661.SRR044792",0.0797724863499984,-0.173172272789213
"1927.SRS011653.SRX020659.SRR044997",0.0605752499728558,-0.138323303743193
"1927.SRS011413.SRX020659.SRR045020",0.0801279247747928,-0.173089792466893
"1927.SRS011435.SRX020662.SRR045414",0.23359355920056,-0.012312576824473
"1927.SRS019582.SRX020543.SRR045562",0.0733872817195296,-0.156035926445985
"1927.SRS050422.SRX020543.SRR045575",0.0741527552062955,-0.162532589581596
"1927.SRS048819.SRX020511.SRR045612",0.0772339240559682,-0.168136466989868
"1927.SRS054461.SRX020550.SRR046442",0.0809535653905442,-0.166260645283874
"1927.SRS064905.SRX020512.SRR047068",0.0783007212469157,-0.160613489953118
"1927.SRS042703.SRX020540.SRR047267",0.0609456083117858,-0.144845186462216
"1927.SRS046639.SRX020670.SRR047659",0.078562427370453,-0.174251803528601
"1927.SRS023047.SRX020675.SRR047826",0.0699261733948867,-0.155129383217861
"1927.SRS016056.SRX020536.SRR049357",0.0739279747966714,-0.164018089454706
"1927.SRS065725.SRX020519.SRR049530",0.0811744932797187,-0.175307737055183
"1927.SRS011410.SRX020661.SRR044800",0.0716510812635895,-0.156557079845717
"1927.SRS011300.SRX020659.SRR045006",0.0711918384561744,-0.154771828333203
"1927.SRS011435.SRX020664.SRR045440",0.226299210067843,-0.0408826847192103
"1927.SRS014442.SRX020543.SRR045553",0.0827860751686941,-0.175797672628679
"1927.SRS048819.SRX020543.SRR045568",0.0776951849615549,-0.167495308754696
"1927.SRS048682.SRX020549.SRR049403",0.203325943205058,-0.0856240224162108
"1927.SRS045877.SRX020523.SRR046406",0.0793515772202225,-0.170369075204477
"1927.SRS057447.SRX020523.SRR046411",0.0806019899831648,-0.173398408524859
"1927.SRS046313.SRX020550.SRR046437",0.0781856211462758,-0.176808664060696
"1927.SRS055630.SRX020568.SRR046881",0.427516190855105,0.0906312255998065
"1927.SRS014613.SRX020546.SRR047386",0.0708641214060367,-0.162675552797227
"1927.SRS021601.SRX020675.SRR047748",0.0791623788436499,-0.168760734416779
"1927.SRS021631.SRX020675.SRR047762",0.524134633447569,0.194950584888722
"1927.SRS022987.SRX020675.SRR047766",0.0793200340527953,-0.170474117362829
"1927.SRS021944.SRX020675.SRR047795",0.296527751684942,0.0754104781224509
"1927.SRS022924.SRX020675.SRR047811",0.0775384160180288,-0.16559679702126
"1927.SRS023061.SRX020675.SRR047828",-0.262590222752005,0.144155998441945
"1927.SRS020176.SRX020676.SRR047859",0.0778401896570484,-0.165658100029713
"1927.SRS020210.SRX020676.SRR047872",0.0814322705406984,-0.168013971630019
"1927.SRS024511.SRX020676.SRR047887",0.0813630780231441,-0.178917569865313
"1927.SRS043675.SRX020678.SRR048037",0.0602566330777504,-0.110091654534001
"1927.SRS020208.SRX020683.SRR048338",0.0836623845301691,-0.02800685925014
"1927.SRS020204.SRX020683.SRR048339",0.503769656737791,0.183687934700175
"1927.SRS011440.SRX020667.SRR049311",0.537804451368941,0.185640940579796
"1927.SRS020842.SRX022097.SRR057663",0.409579836939554,0.16949274136989
"1927.SRS063807.SRX022232.SRR058094",0.0773943183551358,-0.164986864317485
"1927.SRS063968.SRX022156.SRR058115",0.0759103762941903,-0.16118616332241
"1927.SRS014823.SRX020546.SRR043699",0.0704719104622836,-0.163069408965577
"1927.SRS018712.SRX020572.SRR046003",0.0702917486474368,-0.159701075059056
"1927.SRS014885.SRX020554.SRR043822",0.0699485265055883,-0.155207408440139
"1927.SRS014369.SRX020554.SRR043823",0.0707308542006806,-0.158892362568895
"1927.SRS065466.SRX020532.SRR047056",0.0791445878583169,-0.171123082927237
"1927.SRS050733.SRX020550.SRR047710",0.0729881471184275,-0.157288275620426
"1927.SRS048870.SRX020577.SRR044064",0.0776105242335147,-0.16665324020508
"1927.SRS015578.SRX020577.SRR044021",0.075339367580733,-0.178134018090126
"1927.SRS016018.SRX020539.SRR044156",0.0699828477062313,-0.157422531676672
"1927.SRS016335.SRX020516.SRR044344",0.0750894286305007,-0.160182471270982
"1927.SRS015911.SRX020520.SRR044615",0.0693295480459005,-0.157836492125339
"1927.SRS019089.SRX020545.SRR044757",0.0803574899935969,-0.170625840290143
"1927.SRS011452.SRX020661.SRR044798",0.0652649474395338,-0.147369302692711
"1927.SRS011586.SRX020661.SRR044826",0.07940673867712,-0.168630028699826
"1927.SRS018655.SRX020572.SRR045814",0.0779524950312945,-0.173160093847811
"1927.SRS053335.SRX020531.SRR046056",0.075711383342298,-0.169793548324189
"1927.SRS043411.SRX020670.SRR046345",0.0801789909891988,-0.178350593344683
"1927.SRS045526.SRX020670.SRR046355",0.0672035380637827,-0.153269277953875
"1927.SRS043299.SRX020523.SRR046410",0.0806500551376641,-0.170181673892392
"1927.SRS049823.SRX020523.SRR046414",0.0770383570501497,-0.166202427241388
"1927.SRS044415.SRX020523.SRR046420",0.0796336751188614,-0.16649630803606
"1927.SRS045607.SRX020523.SRR046421",0.0811431944230152,-0.174442212937214
"1927.SRS064233.SRX020569.SRR046702",0.073337857748054,-0.160136261546142
"1927.SRS063275.SRX020532.SRR046899",0.0739440151211204,-0.153434902374177
"1927.SRS049164.SRX020540.SRR047273",0.078091404030528,-0.166701564262876
"1927.SRS042628.SRX020578.SRR047303",0.0639269628104724,-0.149152701192685
"1927.SRS045414.SRX020563.SRR047697",0.0510961850771932,-0.128954145886961
"1927.SRS057258.SRX022224.SRR058087",0.0640168634533021,-0.146629091484281
"1927.SRS046216.SRX022241.SRR058097",0.0808712368675562,-0.17122920255995
"1927.SRS015389.SRX020546.SRR043661",0.0785084336945499,-0.173210844039131
"1927.SRS015190.SRX020554.SRR043731",0.0786143065781701,-0.174972401099753
"1927.SRS014827.SRX020574.SRR043862",0.546535159816178,0.162487000311702
"1927.SRS064411.SRX020512.SRR047077",0.207824413626998,-0.0132663580361012
"1927.SRS014452.SRX020574.SRR043841",0.463458672045851,0.0869966665182184
"1927.SRS019787.SRX020577.SRR043974",0.0644796034774787,-0.149611944527078
"1927.SRS015332.SRX020577.SRR044071",0.0723017911839722,-0.154603027753798
"1927.SRS015911.SRX020510.SRR044585",0.0685819135280729,-0.156806016232495
"1927.SRS019013.SRX020510.SRR044597",0.0690350559040989,-0.158179328875542
"1927.SRS019013.SRX020520.SRR044627",0.0689628541242306,-0.158754605999243
"1927.SRS011410.SRX020659.SRR045027",0.0711912137522982,-0.156062329713903
"1927.SRS048083.SRX020677.SRR047956",0.0690297605800229,-0.154852238119901
"1927.SRS023488.SRX020678.SRR048028",0.0783542523630232,-0.171948001406286
"1927.SRS050599.SRX020678.SRR048036",0.0817876550470076,-0.173013535222374
"1927.SRS065665.SRX020519.SRR049404",0.0658989016989587,-0.140389587008868
"1927.SRS024721.SRX020678.SRR048030",0.440450953597959,0.128572846864662
"1927.SRS016267.SRX020577.SRR044054",0.0616263720074735,-0.140340461654852
"1927.SRS011452.SRX020659.SRR047485",0.0637821678813885,-0.146362848798826
"1927.SRS014454.SRX020574.SRR043901",0.135136982522708,-0.155135834650577
"1927.SRS012191.SRX020675.SRR047747",0.0700183790316614,-0.155208384829463
"1927.SRS016095.SRX020516.SRR044317",0.0720215832526475,-0.156029832286666
"1927.SRS014999.SRX020577.SRR044050",0.0663732094740441,-0.14689360008397
"1927.SRS011653.SRX020661.SRR044770",0.0606193835067225,-0.138574813419581
"1927.SRS019783.SRX020577.SRR044058",-0.282025573080406,0.233669098277255
"1927.SRS019582.SRX020511.SRR045623",0.0730849849960992,-0.156524639251489
"1927.SRS018559.SRX020516.SRR044352",0.0685904923932594,-0.156969666125818
"1927.SRS019267.SRX020516.SRR044360",0.076675724744895,-0.172391596766578
"1927.SRS015960.SRX020577.SRR044087",0.0796739555125846,-0.170997657393855
"1927.SRS063324.SRX020519.SRR046503",0.0718276805430608,-0.162944045278283
"1927.SRS054590.SRX020550.SRR046427",0.0586958656234109,-0.137276965883224
"1927.SRS064629.SRX020512.SRR046960",0.0790703735207823,-0.158283620943993
"1927.SRS064961.SRX020512.SRR046962",0.415764802389573,0.110649287667119
"1927.SRS011157.SRX020659.SRR045036",0.0710429443577975,-0.147986159052787
